,Elementary,Intermediate,Advanced
hunger games,0.005498946822312056,0.0007426805361440791,-0.0062416273584561385
hunger might,0.0022590237093772247,0.0021140770679422987,-0.00437310077731951
hunger would,0.0022590237093772247,0.0021140770679422987,-0.00437310077731951
hungry,-0.019609874911149554,-0.006214344579843025,0.02582421949099257
hungry if,-0.006215050131763894,0.00636354164613997,-0.00014849151437607895
hungry world,0.0022590237093772247,0.0021140770679422987,-0.00437310077731951
hunky,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
hunky dory,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
hunt,-0.004025871771732289,-0.026480737230471157,0.030506609002203432
hunt is,0.004967144483434514,-0.0011113100843375564,-0.003855834399096964
hunter,0.013366397703431385,0.0009448522886766375,-0.014311249992108017
hunter gatherer,0.007934175091820872,0.0034030735751421144,-0.011337248666962955
hunter gathererõs,0.009508666527756409,-0.0022344257585248093,-0.007274240769231603
hunters,0.008916250423147871,-0.000795105201856981,-0.008121145221290876
hunters are,0.008916250423147871,-0.000795105201856981,-0.008121145221290876
hunting,-0.002356486792477171,-0.02372464665761944,0.026081133450096657
hunting and,0.009508666527756409,-0.0022344257585248093,-0.007274240769231603
huq,0.0022590237093772247,0.0021140770679422987,-0.00437310077731951
huq director,0.0022590237093772247,0.0021140770679422987,-0.00437310077731951
hurricane,0.007054399571878191,-0.00716779136795354,0.0001133917960753649
hurricane katrina,0.004358214398198391,-0.0035319482048328295,-0.0008262661933655928
hurricane sandy,0.0034594509522447464,-0.004411377608442148,0.0009519266561974152
hurricanes,0.00478534154789933,0.002038431900526652,-0.006823773448425997
hurricanes and,0.00478534154789933,0.002038431900526652,-0.006823773448425997
hurt,0.12244450101573923,-0.07151285278099663,-0.05093164823474304
hurt crop,0.0022590237093772247,0.0021140770679422987,-0.00437310077731951
husband,0.0226030751003492,-0.043453477368412624,0.020850402268063322
husband and,0.004806606015115851,-0.0008976922262639127,-0.003908913788851927
husband was,-0.0014128080833108513,-0.003677679531332316,0.005090487614643152
hut,-0.0009040865596540778,0.00019045596971421113,0.0007136305899398498
hut and,-0.0009040865596540778,0.00019045596971421113,0.0007136305899398498
huth,0.013199732485252988,-0.009475026928131156,-0.003724705557121816
huth the,0.007795974642256237,-0.005596103538380894,-0.0021998711038753414
huth used,0.007795974642256237,-0.005596103538380894,-0.0021998711038753414
hutu,0.004118321983853157,-0.0008934533880190728,-0.0032248685958340736
hutu and,0.004118321983853157,-0.0008934533880190728,-0.0032248685958340736
hutus,0.004118321983853157,-0.0008934533880190728,-0.0032248685958340736
hutus were,0.004118321983853157,-0.0008934533880190728,-0.0032248685958340736
hydro,0.025118978062231567,0.0023517314073754647,-0.027470709469607068
hydro and,0.014835673088930397,0.0013889704535891042,-0.016224643542519485
hydropower,-0.018124458663279684,0.014924598853195447,0.003199859810084217
hydropower and,0.007883610614201533,-0.0026349330039129428,-0.005248677610288589
hygiene,0.01438762430804729,-0.0004892584429424337,-0.013898365865104817
hygiene and,0.006534098729344875,-0.0012003941338904808,-0.005333704595454373
hygiene of,0.004484022736756896,0.00031363550845989256,-0.004797658245216794
hygiene technician,0.007592110454306622,0.0005310310768723487,-0.008123141531179007
hype,-0.07172782799108801,0.05113006550205747,0.020597762489030662
hörn,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
hörn and,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
ian,0.009386001065385263,-0.0019508324619015918,-0.007435168603483621
ian maude,0.009386001065385263,-0.0019508324619015918,-0.007435168603483621
ibsen,0.00870900628070641,0.000281312646412812,-0.008990318927119245
icann,0.01633433304286809,-0.005362077194037131,-0.010972255848830974
icann governmental,0.009647320227333195,-0.0031669291693022304,-0.006480391058030939
ice,0.006340420258364844,-0.06611444383750516,0.059774023579140266
ice and,-0.007085100832872986,-0.024781575891009915,0.03186667672388289
ice bucket,0.010697517193214531,-0.005035408850150225,-0.005662108343064292
ice cream,0.02646046528601633,-0.005798940034474256,-0.020661525251542075
ice cubes,-0.0025064444555472597,0.0025031860600375133,3.2583955097511113e-06
ice in,0.011660906998294739,-0.001055804926957284,-0.010605102071337523
ice of,0.009307400792630208,-0.0033762018761383187,-0.0059311989164918845
ice or,0.005469837038091715,0.0009986536059296753,-0.006468490644021399
iceland,0.0008704669608718465,0.004427770116076974,-0.005298237076948843
iceland 32,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
iceland country,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
iceland each,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
iceland in,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
iceland must,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
iceland naming,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
iceland you,0.06806927443817655,0.011731996563475476,-0.07980127100165209
icelandic,-0.005093282582813312,0.0071613263283877284,-0.0020680437455744536
icelandic are,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
icelandic grammatical,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
icelandic middle,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
icelandic name,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
icelandic naming,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
icelandic wife,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
iconic,-0.05037270075649789,-0.0012149183142976133,0.05158761907079551
ict,-0.014979552640587599,0.011794384243189399,0.0031851683973982453
ict and,-0.03786368589472698,0.011908912110287025,0.025954773784439923
id,0.009400535658979147,-0.002049771300377267,-0.007350764358601906
id checks,0.009400535658979147,-0.002049771300377267,-0.007350764358601906
idea,0.22498588191484678,0.054465447388059286,-0.27945132930290567
idea about,-0.04462490602963419,0.028210169399184158,0.01641473663045006
idea and,0.07587623812123785,-0.02958589883292108,-0.04629033928831694
idea behind,0.06192853311294257,0.0017907658797616432,-0.06371929899270387
idea but,0.007072472900885363,-0.002541103527795593,-0.004531369373089775
idea for,0.006739709620482275,0.03231377340605161,-0.03905348302653395
idea he,0.02071173625382107,0.02470403278052345,-0.04541576903434466
idea is,0.07398856116789877,-0.0037077743404176915,-0.070280786827481
idea it,0.028583538939706558,-0.014803708057377362,-0.013779830882329258
idea of,-0.12781374235700363,0.15331503884283718,-0.025501296485833193
idea said,0.0006798740904588917,0.00016090082518495217,-0.0008407749156438326
idea that,-0.02250828605740495,0.08357020539482043,-0.06106191933741533
idea to,0.16664579325125536,-0.042179079374500744,-0.12446671387675423
idea was,-0.023385119698998928,-0.0568448241355533,0.08022994383455219
idea who,0.012429311974719916,-0.0050310007025035006,-0.0073983112722164025
idea will,-0.05219478480509152,0.060893491876761394,-0.008698707071669995
ideal,-0.05681461602467636,0.049571597885781075,0.007243018138895201
ideal world,0.004484022736756896,0.00031363550845989256,-0.004797658245216794
ideas,0.2420716555176183,-0.1021281598870195,-0.13994349563059913
ideas are,0.004967144483434514,-0.0011113100843375564,-0.003855834399096964
ideas for,0.14281667381330693,-0.084924645943125,-0.05789202787018221
ideas of,0.009508666527756409,-0.0022344257585248093,-0.007274240769231603
ideas turned,0.009508666527756409,-0.0022344257585248093,-0.007274240769231603
identi,-0.17136399785870002,0.03371057885364363,0.13765341900505632
identi cation,0.004857176399259433,0.002502949666596093,-0.0073601260658555465
identi ed,-0.16056317884259402,0.014084998737667906,0.14647818010492616
identical,-0.04824651568945754,0.007246112242643474,0.04100040344681404
identified,-0.039929399994574094,-0.09503758697769146,0.13496698697226564
identify,-0.20871531077636005,0.061260936265319206,0.14745437451104113
identify customerõs,-0.0025582155194476324,0.0028220793794395786,-0.0002638638599919358
identify people,-0.042951522887265434,0.032722127264329735,0.01022939562293571
identify the,-0.06239910060016334,-0.024350096298829445,0.0867491968989928
identifying,-0.0957141341393886,0.027017743136660555,0.06869639100272817
identity,-0.08617857553131084,-0.0013769925261670982,0.08755556805747795
identity and,0.0008970648240966528,0.0021385752097628887,-0.0030356400338595498
identity of,-0.09638148954522653,0.024997583765095352,0.07138390578013125
identity were,0.009647320227333195,-0.0031669291693022304,-0.006480391058030939
ideology,-0.06020631368446748,0.0003401404517529135,0.059866173232714634
idol,0.010610815901235464,-0.002905740526283046,-0.007705075374952401
idol with,0.010610815901235464,-0.002905740526283046,-0.007705075374952401
iea,0.030539562373110233,-0.0027294259742726705,-0.027810136398837594
iea medium,0.01279790241752827,-0.0011437926597587659,-0.011654109757769482
iea said,0.01279790241752827,-0.0011437926597587659,-0.011654109757769482
iea shows,0.01279790241752827,-0.0011437926597587659,-0.011654109757769482
if,0.19044348689659363,-0.17575091999268025,-0.014692566903912574
if 20,0.006866919630026214,0.00021679043806597457,-0.007083710068092198
if an,0.007240254541552855,0.0017575662608549938,-0.00899782080240785
if anyone,0.008916250423147871,-0.000795105201856981,-0.008121145221290876
if code,0.0021624298933996325,0.0031657291765914393,-0.0053281590699910475
if didnõt,0.00774242526981974,0.00104467356191417,-0.008787098831733902
if don,0.009400535658979147,-0.002049771300377267,-0.007350764358601906
if fisherman,0.0020376167773918856,-0.0010178558745485454,-0.0010197609028433448
if food,0.001299327173936818,0.0012883726481311495,-0.002587699822067964
if for,-0.0011265285371653236,0.001533800494899202,-0.0004072719577338744
if going,0.0018122325363591548,-0.0007950845322681062,-0.0010171480040910299
if he,0.037734974908747776,-0.04171997687890929,0.00398500197016154
if it,-0.038122836878148485,-0.0318248692848955,0.06994770616304415
if kate,0.00883524570920117,-0.001253190756000285,-0.007582054953200898
if make,0.004358214398198391,-0.0035319482048328295,-0.0008262661933655928
if my,-0.0014128080833108513,-0.003677679531332316,0.005090487614643152
if no,0.01279790241752827,-0.0011437926597587659,-0.011654109757769482
if not,-0.013068831283526386,-0.02897694744671698,0.042045778730243386
if one,-0.028922995980811043,0.018147493308059082,0.010775502672751963
if organs,0.004882418261912927,-0.0002059519549937013,-0.00467646630691924
if oxytocin,0.004404445395243816,-0.002807938734939235,-0.0015965066603045696
if patients,0.014407092497888112,-0.0047752122624359974,-0.009631880235452113
if people,0.0873923198077313,-0.04991700748267961,-0.03747531232505143
if she,0.06819322325641755,-0.0359464573815705,-0.03224676587484691
if soco,0.007883610614201533,-0.0026349330039129428,-0.005248677610288589
if someone,0.040827897099247945,-0.027641030983915366,-0.013186866115332683
if table,-0.06512165639330657,0.04145987264701565,0.023661783746290566
if taxes,0.006645895281601138,-0.001451116443180978,-0.005194778838420144
if that,0.005194703698949696,0.0022511839840614624,-0.007445887683011172
if the,0.039899508442154216,0.023616337158939172,-0.0635158456010933
if there,0.018332496169570656,-0.027926054566846017,0.009593558397275378
if thereõs,-0.045217478522168446,0.025442213417722247,0.01977526510444628
if they,0.2137123379859686,-0.118263688865304,-0.0954486491206646
if third,0.006010644485520633,-0.0032659351631442405,-0.002744709322376407
if this,-0.03842091615181314,-0.07415430947197572,0.11257522562378905
if took,0.003661018052679695,1.557326484937269e-05,-0.003676591317529093
if want,0.0018122325363591548,-0.0007950845322681062,-0.0010171480040910299
if was,0.01546923420429967,-0.0009069665607402681,-0.014562267643559394
if we,0.049844227613845375,-0.07068568842714125,0.020841460813296124
if wealthy,0.00041294088911423974,-0.00046822784050419954,5.528695138996304e-05
if were,0.008225627127740734,-0.00018473814876469757,-0.00804088897897606
if you,0.08279057959771313,-0.04109211979349676,-0.04169845980421628
if your,0.0069059874207249815,0.0011634558391544843,-0.008069443259879475
if youõre,-0.03977472874859909,-0.017568556508583938,0.0573432852571831
if youõve,0.014407092497888112,-0.0047752122624359974,-0.009631880235452113
ifpi,-0.06118559320441785,0.045550353410879034,0.015635239793538813
igg,-0.06993023601406008,0.03851322237787401,0.03141701363618591
ight,-0.013772459873737222,-0.04906476932315514,0.06283722919689239
ight companies,0.0039213980407041315,-0.0013686274109858372,-0.00255277062971828
ights,0.005194703698949696,0.0022511839840614624,-0.007445887683011172
ights from,0.005194703698949696,0.0022511839840614624,-0.007445887683011172
ignore,-0.02291993907506281,0.07460881595102191,-0.05168887687595901
ignore the,-0.02716434327397103,0.08065955293881362,-0.053495209664842516
ignored,0.0021424046032314046,-0.0014100140125468835,-0.0007323905906845213
ignored the,0.0021424046032314046,-0.0014100140125468835,-0.0007323905906845213
ignoring,-0.06386305112344866,-0.0333857754053022,0.09724882652875057
ignoring the,-0.06386305112344866,-0.0333857754053022,0.09724882652875057
iguchi,0.0046611238940939635,0.006726155755062047,-0.011387279649155988
iguchi hopes,0.05222032775064473,0.011724023309162564,-0.06394435105980735
iguchi is,-0.009595419355696282,-0.01462166029162437,0.02421707964732066
iguchi says,0.0021624298933996325,0.0031657291765914393,-0.0053281590699910475
